Driver,Position,Lap Time,Lap #,LapTime in Seconds,Season
max_verstappen,1,01:38:00,1,98.603,2021
max_verstappen,1,01:36:00,7,96.303,2021
max_verstappen,1,01:32:00,8,92.925,2021
max_verstappen,1,01:30:00,9,90.953,2021
max_verstappen,1,01:30:00,10,90.13,2021
max_verstappen,1,01:29:00,11,89.168,2021
max_verstappen,1,01:28:00,12,88.814,2021
max_verstappen,1,01:28:00,13,88.119,2021
max_verstappen,1,01:27:00,14,87.74,2021
max_verstappen,1,01:27:00,15,87.059,2021
max_verstappen,1,01:26:00,16,86.59700000000001,2021
max_verstappen,1,01:26:00,17,86.605,2021
max_verstappen,1,01:27:00,18,87.002,2021
max_verstappen,1,01:27:00,19,87.068,2021
max_verstappen,1,01:27:00,20,87.09700000000001,2021
max_verstappen,1,01:28:00,21,88.626,2021
max_verstappen,1,01:28:00,22,88.257,2021
max_verstappen,1,01:29:00,23,89.532,2021
max_verstappen,1,01:29:00,24,89.794,2021
max_verstappen,1,01:28:00,25,88.967,2021
max_verstappen,1,01:28:00,26,88.182,2021
max_verstappen,2,01:31:00,27,91.736,2021
max_verstappen,1,01:24:00,29,84.169,2021
max_verstappen,1,01:26:00,30,86.43299999999999,2021
max_verstappen,1,01:22:00,31,82.95400000000001,2021
max_verstappen,1,01:23:00,35,83.743,2021
max_verstappen,1,01:21:00,36,81.006,2021
max_verstappen,1,01:20:00,37,80.35300000000001,2021
max_verstappen,1,01:19:00,38,79.726,2021
max_verstappen,1,01:19:00,39,79.57900000000001,2021
max_verstappen,1,01:18:00,40,78.935,2021
max_verstappen,1,01:18:00,41,78.786,2021
max_verstappen,1,01:18:00,42,78.68,2021
max_verstappen,1,01:18:00,43,78.529,2021
max_verstappen,1,01:18:00,44,78.40299999999999,2021
max_verstappen,1,01:18:00,45,78.28399999999999,2021
max_verstappen,1,01:18:00,46,78.011,2021
max_verstappen,1,01:18:00,47,78.161,2021
max_verstappen,1,01:18:00,48,78.087,2021
max_verstappen,1,01:18:00,49,78.17099999999999,2021
max_verstappen,1,01:18:00,50,78.576,2021
max_verstappen,1,01:18:00,51,78.158,2021
max_verstappen,1,01:17:00,52,77.963,2021
max_verstappen,1,01:17:00,53,77.937,2021
max_verstappen,1,01:17:00,54,77.76599999999999,2021
max_verstappen,1,01:17:00,55,77.803,2021
max_verstappen,1,01:17:00,56,77.90899999999999,2021
max_verstappen,1,01:18:00,58,78.396,2021
max_verstappen,1,01:18:00,59,78.032,2021
max_verstappen,1,01:17:00,60,77.993,2021
max_verstappen,1,01:17:00,61,77.524,2021
max_verstappen,1,01:18:00,62,78.261,2021
max_verstappen,1,01:17:00,63,77.526,2021
max_verstappen,1,01:17:00,64,77.97200000000001,2021
