Driver,Position,Points,Wins,Constructors
Max Verstappen,1,454,15,Red Bull
Leclerc,2,308,3,Ferrari
Perez,3,305,2,Red Bull
Russell,4,275,1,Mercedes
Sainz,5,246,1,Ferrari
Hamilton,6,240,0,Mercedes
Norris,7,122,0,Mclaren
Ocon,8,92,0,Alpine
Alonso,9,81,0,Alpine
Bottas,10,49,0,Alfa
Ricciardo,11,37,0,Mclaren
Vettel,12,37,0,Aston Martin
Kevin Magnussen,13,25,0,Haas
Gasly,14,23,0,Alphatauri
Stroll,15,18,0,Aston Martin
Mick Schumacher,16,12,0,Haas
Tsunoda,17,12,0,Alphatauri
Zhou,18,6,0,Alfa
Albon,19,4,0,Williams
Latifi,20,2,0,Williams
De Vries,21,2,0,Williams
Hulkenberg,22,0,0,Aston Martin
