Driver,Position,Lap Time,Lap #,LapTime in Seconds,Season
hamilton,1,01:35:00,1,95.234,2021
hamilton,1,01:34:00,2,94.02,2021
hamilton,1,01:33:00,3,93.782,2021
hamilton,1,01:33:00,4,93.792,2021
hamilton,1,01:33:00,5,93.397,2021
hamilton,1,01:33:00,6,93.26,2021
hamilton,1,01:33:00,7,93.72,2021
hamilton,1,01:33:00,8,93.214,2021
hamilton,1,01:33:00,9,93.15,2021
hamilton,2,01:33:00,18,93.056,2021
hamilton,2,01:32:00,19,92.974,2021
hamilton,2,01:32:00,20,92.532,2021
hamilton,2,01:32:00,21,92.13,2021
hamilton,2,01:32:00,22,92.674,2021
hamilton,2,01:31:00,25,91.502,2021
hamilton,2,01:31:00,26,91.809,2021
hamilton,2,01:32:00,27,92.669,2021
hamilton,2,01:37:00,33,97.237,2021
hamilton,2,01:31:00,34,91.411,2021
hamilton,2,01:31:00,35,91.199,2021
hamilton,2,01:37:00,37,97.056,2021
hamilton,2,01:32:00,38,92.069,2021
hamilton,2,01:31:00,39,91.549,2021
hamilton,2,01:31:00,40,91.536,2021
hamilton,2,01:31:00,41,91.089,2021
hamilton,2,01:31:00,42,91.964,2021
hamilton,1,01:31:00,43,91.896,2021
hamilton,1,01:31:00,44,91.338,2021
hamilton,1,01:30:00,45,90.854,2021
hamilton,1,01:31:00,46,91.61,2021
hamilton,1,01:30:00,47,90.734,2021
hamilton,1,01:31:00,48,91.588,2021
hamilton,1,01:33:00,49,93.707,2021
hamilton,1,01:35:00,50,95.604,2021
