Driver,Position,Lap Time,Lap #,LapTime in Seconds,Season
leclerc,3,01:39:00,7,99.585,2021
leclerc,3,01:34:00,8,94.848,2021
leclerc,3,01:32:00,9,92.511,2021
leclerc,3,01:31:00,10,91.679,2021
leclerc,3,01:30:00,11,90.706,2021
leclerc,3,01:30:00,12,90.268,2021
leclerc,3,01:29:00,13,89.44,2021
leclerc,3,01:29:00,14,89.089,2021
leclerc,3,01:28:00,15,88.806,2021
leclerc,3,01:29:00,16,89.571,2021
leclerc,3,01:28:00,17,88.137,2021
leclerc,3,01:27:00,18,87.53999999999999,2021
leclerc,3,01:28:00,19,88.092,2021
leclerc,3,01:28:00,20,88.526,2021
leclerc,3,01:27:00,21,87.624,2021
leclerc,3,01:27:00,22,87.05,2021
leclerc,3,01:27:00,23,87.21000000000001,2021
leclerc,3,01:26:00,24,86.78999999999999,2021
leclerc,3,01:28:00,25,88.31,2021
leclerc,3,01:28:00,26,88.054,2021
leclerc,3,01:27:00,27,87.537,2021
leclerc,2,01:32:00,28,92.467,2021
leclerc,3,01:24:00,30,84.319,2021
leclerc,2,01:24:00,31,84.395,2021
leclerc,3,01:25:00,35,85.394,2021
leclerc,3,01:21:00,36,81.509,2021
leclerc,3,01:20:00,37,80.807,2021
leclerc,3,01:20:00,38,80.439,2021
leclerc,3,01:20:00,39,80.43,2021
leclerc,3,01:19:00,40,79.512,2021
leclerc,3,01:19:00,41,79.561,2021
leclerc,3,01:19:00,42,79.446,2021
leclerc,3,01:19:00,43,79.399,2021
leclerc,3,01:19:00,44,79.237,2021
leclerc,3,01:19:00,45,79.219,2021
leclerc,3,01:19:00,46,79.37,2021
leclerc,3,01:18:00,47,78.938,2021
leclerc,3,01:19:00,48,79.145,2021
leclerc,3,01:19:00,49,79.025,2021
leclerc,3,01:18:00,50,78.818,2021
leclerc,3,01:18:00,51,78.78399999999999,2021
leclerc,3,01:19:00,52,79.094,2021
leclerc,3,01:18:00,53,78.739,2021
leclerc,3,01:19:00,54,79.31,2021
leclerc,4,01:20:00,55,80.01599999999999,2021
leclerc,4,01:18:00,56,78.97,2021
leclerc,4,01:18:00,58,78.622,2021
leclerc,4,01:18:00,59,78.676,2021
leclerc,4,01:18:00,60,78.689,2021
leclerc,4,01:18:00,61,78.379,2021
leclerc,4,01:18:00,62,78.575,2021
leclerc,4,01:18:00,63,78.461,2021
leclerc,4,01:18:00,64,78.624,2021
