driver_id,position,time,lap,time_sec,season
hamilton,2,1:42.572,1,102.572,2021
hamilton,2,2:28.397,2,148.397,2021
hamilton,2,2:21.831,3,141.831,2021
hamilton,2,2:21.660,4,141.66,2021
hamilton,2,2:25.146,5,145.14600000000002,2021
hamilton,2,2:18.618,6,138.618,2021
hamilton,2,1:39.225,7,99.225,2021
hamilton,2,1:34.591,8,94.59100000000001,2021
hamilton,2,1:31.302,9,91.30199999999999,2021
hamilton,2,1:30.100,10,90.1,2021
hamilton,2,1:28.724,11,88.724,2021
hamilton,2,1:28.592,12,88.592,2021
hamilton,2,1:28.250,13,88.25,2021
hamilton,2,1:28.029,14,88.029,2021
hamilton,2,1:27.072,15,87.072,2021
hamilton,2,1:26.578,16,86.578,2021
hamilton,2,1:27.501,17,87.501,2021
hamilton,2,1:26.640,18,86.64,2021
hamilton,2,1:27.021,19,87.021,2021
hamilton,2,1:26.959,20,86.959,2021
hamilton,2,1:28.283,21,88.283,2021
hamilton,2,1:29.277,22,89.277,2021
hamilton,2,1:28.421,23,88.42099999999999,2021
hamilton,2,1:28.139,24,88.139,2021
hamilton,2,1:28.842,25,88.842,2021
hamilton,2,1:27.073,26,87.07300000000001,2021
hamilton,1,1:26.959,27,86.959,2021
hamilton,1,1:30.425,28,90.425,2021
hamilton,2,1:53.281,29,113.281,2021
hamilton,2,1:23.138,30,83.138,2021
hamilton,7,2:47.042,31,167.042,2021
hamilton,9,2:47.378,32,167.378,2021
hamilton,9,26:30.280,33,1590.28,2021
hamilton,8,2:59.588,34,179.588,2021
hamilton,8,1:28.464,35,88.464,2021
hamilton,8,1:23.218,36,83.218,2021
hamilton,8,1:20.972,37,80.97200000000001,2021
hamilton,7,1:21.444,38,81.444,2021
hamilton,6,1:19.479,39,79.479,2021
hamilton,6,1:19.303,40,79.303,2021
hamilton,6,1:19.206,41,79.206,2021
hamilton,5,1:18.332,42,78.332,2021
hamilton,5,1:18.648,43,78.648,2021
hamilton,5,1:18.615,44,78.615,2021
hamilton,5,1:18.716,45,78.71600000000001,2021
hamilton,5,1:18.406,46,78.406,2021
hamilton,5,1:18.538,47,78.538,2021
hamilton,5,1:18.868,48,78.868,2021
hamilton,5,1:19.154,49,79.154,2021
hamilton,4,1:17.858,50,77.858,2021
hamilton,4,1:18.512,51,78.512,2021
hamilton,4,1:19.001,52,79.001,2021
hamilton,4,1:18.805,53,78.805,2021
hamilton,4,1:19.206,54,79.206,2021
hamilton,3,1:17.950,55,77.95,2021
hamilton,3,1:18.505,56,78.505,2021
hamilton,3,1:18.622,58,78.622,2021
hamilton,3,1:18.957,59,78.957,2021
hamilton,3,1:18.534,60,78.53399999999999,2021
hamilton,2,1:16.702,61,76.702,2021
hamilton,2,1:18.824,62,78.824,2021
hamilton,2,1:18.787,63,78.787,2021
hamilton,2,1:18.038,64,78.038,2021
