driver_id,position,time,lap,time_sec,season
leclerc,4,1:38.491,1,98.491,2021
leclerc,4,1:35.006,2,95.006,2021
leclerc,4,1:34.497,3,94.497,2021
leclerc,4,1:34.414,4,94.414,2021
leclerc,4,1:34.150,5,94.15,2021
leclerc,4,1:34.186,6,94.186,2021
leclerc,4,1:34.155,7,94.155,2021
leclerc,4,1:33.976,8,93.976,2021
leclerc,4,1:33.963,9,93.963,2021
leclerc,4,2:05.296,10,125.296,2021
leclerc,6,2:54.515,11,174.515,2021
leclerc,6,2:48.391,12,168.391,2021
leclerc,6,2:59.190,13,179.19,2021
leclerc,6,19:54.398,14,1194.398,2021
leclerc,7,3:33.042,15,213.042,2021
leclerc,7,21:47.153,16,1307.153,2021
leclerc,10,2:25.319,17,145.319,2021
leclerc,10,1:36.483,18,96.483,2021
leclerc,10,1:35.072,19,95.072,2021
leclerc,10,1:34.841,20,94.84100000000001,2021
leclerc,10,1:34.571,21,94.571,2021
leclerc,10,1:34.605,22,94.60499999999999,2021
leclerc,8,1:53.316,23,113.316,2021
leclerc,9,1:53.089,24,113.089,2021
leclerc,9,1:33.642,25,93.642,2021
leclerc,9,1:33.086,26,93.086,2021
leclerc,9,1:47.933,27,107.93299999999999,2021
leclerc,9,1:34.874,28,94.874,2021
leclerc,9,1:59.441,29,119.441,2021
leclerc,9,2:07.797,30,127.797,2021
leclerc,9,2:07.664,31,127.664,2021
leclerc,9,1:58.029,32,118.029,2021
leclerc,9,1:32.704,33,92.70400000000001,2021
leclerc,9,1:32.257,34,92.257,2021
leclerc,9,1:46.036,35,106.036,2021
leclerc,9,1:33.209,36,93.209,2021
leclerc,9,1:32.066,37,92.066,2021
leclerc,9,1:32.745,38,92.745,2021
leclerc,8,1:32.028,39,92.02799999999999,2021
leclerc,8,1:32.145,40,92.14500000000001,2021
leclerc,8,1:31.883,41,91.883,2021
leclerc,8,1:32.094,42,92.094,2021
leclerc,8,1:32.395,43,92.39500000000001,2021
leclerc,8,1:31.710,44,91.71000000000001,2021
leclerc,8,1:31.745,45,91.745,2021
leclerc,8,1:31.601,46,91.601,2021
leclerc,8,1:32.251,47,92.251,2021
leclerc,8,1:32.716,48,92.71600000000001,2021
leclerc,7,1:31.992,49,91.992,2021
leclerc,7,1:33.431,50,93.431,2021
