driver_id,position,time,lap,time_sec,season
leclerc,3,1:47.198,1,107.19800000000001,2021
leclerc,3,2:25.323,2,145.323,2021
leclerc,3,2:21.062,3,141.062,2021
leclerc,3,2:22.840,4,142.84,2021
leclerc,3,2:25.489,5,145.489,2021
leclerc,3,2:16.873,6,136.873,2021
leclerc,3,1:39.585,7,99.58500000000001,2021
leclerc,3,1:34.848,8,94.848,2021
leclerc,3,1:32.511,9,92.511,2021
leclerc,3,1:31.679,10,91.679,2021
leclerc,3,1:30.706,11,90.706,2021
leclerc,3,1:30.268,12,90.268,2021
leclerc,3,1:29.440,13,89.44,2021
leclerc,3,1:29.089,14,89.089,2021
leclerc,3,1:28.806,15,88.806,2021
leclerc,3,1:29.571,16,89.571,2021
leclerc,3,1:28.137,17,88.137,2021
leclerc,3,1:27.540,18,87.53999999999999,2021
leclerc,3,1:28.092,19,88.092,2021
leclerc,3,1:28.526,20,88.526,2021
leclerc,3,1:27.624,21,87.624,2021
leclerc,3,1:27.050,22,87.05,2021
leclerc,3,1:27.210,23,87.21000000000001,2021
leclerc,3,1:26.790,24,86.78999999999999,2021
leclerc,3,1:28.310,25,88.31,2021
leclerc,3,1:28.054,26,88.054,2021
leclerc,3,1:27.537,27,87.537,2021
leclerc,2,1:32.467,28,92.467,2021
leclerc,3,1:53.853,29,113.85300000000001,2021
leclerc,3,1:24.319,30,84.319,2021
leclerc,2,1:24.395,31,84.395,2021
leclerc,2,1:51.855,32,111.85499999999999,2021
leclerc,2,2:11.844,33,131.844,2021
leclerc,2,29:16.098,34,1756.098,2021
leclerc,3,1:25.394,35,85.394,2021
leclerc,3,1:21.509,36,81.509,2021
leclerc,3,1:20.807,37,80.807,2021
leclerc,3,1:20.439,38,80.439,2021
leclerc,3,1:20.430,39,80.43,2021
leclerc,3,1:19.512,40,79.512,2021
leclerc,3,1:19.561,41,79.561,2021
leclerc,3,1:19.446,42,79.446,2021
leclerc,3,1:19.399,43,79.399,2021
leclerc,3,1:19.237,44,79.237,2021
leclerc,3,1:19.219,45,79.219,2021
leclerc,3,1:19.370,46,79.37,2021
leclerc,3,1:18.938,47,78.938,2021
leclerc,3,1:19.145,48,79.145,2021
leclerc,3,1:19.025,49,79.025,2021
leclerc,3,1:18.818,50,78.818,2021
leclerc,3,1:18.784,51,78.78399999999999,2021
leclerc,3,1:19.094,52,79.094,2021
leclerc,3,1:18.739,53,78.739,2021
leclerc,3,1:19.310,54,79.31,2021
leclerc,4,1:20.016,55,80.01599999999999,2021
leclerc,4,1:18.970,56,78.97,2021
leclerc,4,1:18.622,58,78.622,2021
leclerc,4,1:18.676,59,78.676,2021
leclerc,4,1:18.689,60,78.689,2021
leclerc,4,1:18.379,61,78.379,2021
leclerc,4,1:18.575,62,78.575,2021
leclerc,4,1:18.461,63,78.461,2021
leclerc,4,1:18.624,64,78.624,2021
