driver_id,position,time,lap,time_sec,season
max_verstappen,3,1:36.916,1,96.916,2021
max_verstappen,3,1:34.338,2,94.338,2021
max_verstappen,3,1:34.383,3,94.38300000000001,2021
max_verstappen,3,1:33.654,4,93.654,2021
max_verstappen,3,1:33.723,5,93.723,2021
max_verstappen,3,1:33.678,6,93.678,2021
max_verstappen,3,1:33.600,7,93.6,2021
max_verstappen,3,1:33.603,8,93.60300000000001,2021
max_verstappen,3,1:33.573,9,93.57300000000001,2021
max_verstappen,2,2:04.230,10,124.23,2021
max_verstappen,1,2:52.037,11,172.037,2021
max_verstappen,1,2:47.282,12,167.28199999999998,2021
max_verstappen,1,2:54.881,13,174.881,2021
max_verstappen,1,19:50.175,14,1190.175,2021
max_verstappen,1,3:37.106,15,217.106,2021
max_verstappen,3,21:47.869,16,1307.869,2021
max_verstappen,1,2:32.203,17,152.203,2021
max_verstappen,1,1:33.425,18,93.425,2021
max_verstappen,1,1:32.712,19,92.712,2021
max_verstappen,1,1:32.764,20,92.76400000000001,2021
max_verstappen,1,1:32.488,21,92.488,2021
max_verstappen,1,1:32.204,22,92.20400000000001,2021
max_verstappen,1,1:38.474,23,98.47399999999999,2021
max_verstappen,1,1:58.848,24,118.848,2021
max_verstappen,1,1:31.785,25,91.785,2021
max_verstappen,1,1:32.179,26,92.179,2021
max_verstappen,1,1:31.883,27,91.883,2021
max_verstappen,1,1:44.699,28,104.699,2021
max_verstappen,1,1:41.727,29,101.727,2021
max_verstappen,1,2:07.686,30,127.686,2021
max_verstappen,1,2:08.261,31,128.261,2021
max_verstappen,1,2:04.976,32,124.976,2021
max_verstappen,1,1:38.172,33,98.172,2021
max_verstappen,1,1:31.491,34,91.491,2021
max_verstappen,1,1:31.488,35,91.488,2021
max_verstappen,1,1:43.722,36,103.72200000000001,2021
max_verstappen,1,1:35.677,37,95.67699999999999,2021
max_verstappen,1,1:31.683,38,91.68299999999999,2021
max_verstappen,1,1:31.556,39,91.556,2021
max_verstappen,1,1:31.567,40,91.56700000000001,2021
max_verstappen,1,1:31.584,41,91.584,2021
max_verstappen,1,1:33.091,42,93.09100000000001,2021
max_verstappen,2,1:33.003,43,93.003,2021
max_verstappen,2,1:32.706,44,92.706,2021
max_verstappen,2,1:32.743,45,92.743,2021
max_verstappen,2,1:32.313,46,92.313,2021
max_verstappen,2,1:32.766,47,92.76599999999999,2021
max_verstappen,2,1:32.829,48,92.82900000000001,2021
max_verstappen,2,1:34.158,49,94.158,2021
max_verstappen,2,1:34.032,50,94.032,2021
