driver_id,position,time,lap,time_sec,season
max_verstappen,1,1:38.603,1,98.60300000000001,2021
max_verstappen,1,2:29.163,2,149.163,2021
max_verstappen,1,2:23.247,3,143.247,2021
max_verstappen,1,2:20.332,4,140.332,2021
max_verstappen,1,2:25.691,5,145.691,2021
max_verstappen,1,2:20.804,6,140.804,2021
max_verstappen,1,1:36.303,7,96.303,2021
max_verstappen,1,1:32.925,8,92.925,2021
max_verstappen,1,1:30.953,9,90.953,2021
max_verstappen,1,1:30.130,10,90.13,2021
max_verstappen,1,1:29.168,11,89.168,2021
max_verstappen,1,1:28.814,12,88.814,2021
max_verstappen,1,1:28.119,13,88.119,2021
max_verstappen,1,1:27.740,14,87.74,2021
max_verstappen,1,1:27.059,15,87.059,2021
max_verstappen,1,1:26.597,16,86.59700000000001,2021
max_verstappen,1,1:26.605,17,86.605,2021
max_verstappen,1,1:27.002,18,87.002,2021
max_verstappen,1,1:27.068,19,87.068,2021
max_verstappen,1,1:27.097,20,87.09700000000001,2021
max_verstappen,1,1:28.626,21,88.626,2021
max_verstappen,1,1:28.257,22,88.257,2021
max_verstappen,1,1:29.532,23,89.532,2021
max_verstappen,1,1:29.794,24,89.794,2021
max_verstappen,1,1:28.967,25,88.967,2021
max_verstappen,1,1:28.182,26,88.182,2021
max_verstappen,2,1:31.736,27,91.736,2021
max_verstappen,3,1:51.252,28,111.25200000000001,2021
max_verstappen,1,1:24.169,29,84.169,2021
max_verstappen,1,1:26.433,30,86.43299999999999,2021
max_verstappen,1,1:22.954,31,82.95400000000001,2021
max_verstappen,1,1:44.215,32,104.215,2021
max_verstappen,1,2:24.051,33,144.051,2021
max_verstappen,1,29:32.740,34,1772.74,2021
max_verstappen,1,1:23.743,35,83.743,2021
max_verstappen,1,1:21.006,36,81.006,2021
max_verstappen,1,1:20.353,37,80.35300000000001,2021
max_verstappen,1,1:19.726,38,79.726,2021
max_verstappen,1,1:19.579,39,79.57900000000001,2021
max_verstappen,1,1:18.935,40,78.935,2021
max_verstappen,1,1:18.786,41,78.786,2021
max_verstappen,1,1:18.680,42,78.68,2021
max_verstappen,1,1:18.529,43,78.529,2021
max_verstappen,1,1:18.403,44,78.40299999999999,2021
max_verstappen,1,1:18.284,45,78.28399999999999,2021
max_verstappen,1,1:18.011,46,78.011,2021
max_verstappen,1,1:18.161,47,78.161,2021
max_verstappen,1,1:18.087,48,78.087,2021
max_verstappen,1,1:18.171,49,78.17099999999999,2021
max_verstappen,1,1:18.576,50,78.576,2021
max_verstappen,1,1:18.158,51,78.158,2021
max_verstappen,1,1:17.963,52,77.963,2021
max_verstappen,1,1:17.937,53,77.937,2021
max_verstappen,1,1:17.766,54,77.76599999999999,2021
max_verstappen,1,1:17.803,55,77.803,2021
max_verstappen,1,1:17.909,56,77.90899999999999,2021
max_verstappen,1,1:18.396,58,78.396,2021
max_verstappen,1,1:18.032,59,78.032,2021
max_verstappen,1,1:17.993,60,77.993,2021
max_verstappen,1,1:17.524,61,77.524,2021
max_verstappen,1,1:18.261,62,78.261,2021
max_verstappen,1,1:17.526,63,77.526,2021
max_verstappen,1,1:17.972,64,77.97200000000001,2021
