driver_id,position,time,lap,time_sec,season
max_verstappen,1,1:17.665,1,77.66499999999999,2021
max_verstappen,1,1:14.978,2,74.978,2021
max_verstappen,1,1:14.813,3,74.813,2021
max_verstappen,1,1:14.917,4,74.917,2021
max_verstappen,1,1:14.882,5,74.882,2021
max_verstappen,1,1:14.900,6,74.9,2021
max_verstappen,1,1:15.108,7,75.108,2021
max_verstappen,1,1:15.138,8,75.138,2021
max_verstappen,1,1:15.133,9,75.133,2021
max_verstappen,1,1:15.061,10,75.061,2021
max_verstappen,1,1:15.228,11,75.228,2021
max_verstappen,1,1:14.917,12,74.917,2021
max_verstappen,1,1:15.062,13,75.062,2021
max_verstappen,1,1:15.059,14,75.059,2021
max_verstappen,1,1:15.138,15,75.138,2021
max_verstappen,1,1:15.177,16,75.17699999999999,2021
max_verstappen,1,1:15.446,17,75.446,2021
max_verstappen,1,1:15.331,18,75.331,2021
max_verstappen,1,1:15.632,19,75.632,2021
max_verstappen,1,1:15.938,20,75.938,2021
max_verstappen,1,1:18.594,21,78.594,2021
max_verstappen,2,1:32.574,22,92.574,2021
max_verstappen,2,1:14.223,23,74.223,2021
max_verstappen,2,1:14.257,24,74.257,2021
max_verstappen,2,1:14.607,25,74.607,2021
max_verstappen,2,1:15.352,26,75.352,2021
max_verstappen,2,1:14.393,27,74.393,2021
max_verstappen,2,1:14.683,28,74.68299999999999,2021
max_verstappen,2,1:15.222,29,75.222,2021
max_verstappen,1,1:16.362,30,76.362,2021
max_verstappen,1,1:15.134,31,75.134,2021
max_verstappen,1,1:14.886,32,74.886,2021
max_verstappen,1,1:14.794,33,74.794,2021
max_verstappen,1,1:14.468,34,74.468,2021
max_verstappen,1,1:15.001,35,75.001,2021
max_verstappen,1,1:14.715,36,74.715,2021
max_verstappen,1,1:14.029,37,74.029,2021
max_verstappen,1,1:14.212,38,74.212,2021
max_verstappen,1,1:13.921,39,73.92099999999999,2021
max_verstappen,1,1:16.990,40,76.99,2021
max_verstappen,1,1:31.271,41,91.271,2021
max_verstappen,1,1:13.524,42,73.524,2021
max_verstappen,1,1:13.480,43,73.48,2021
max_verstappen,1,1:14.494,44,74.494,2021
max_verstappen,1,1:13.832,45,73.832,2021
max_verstappen,1,1:13.925,46,73.925,2021
max_verstappen,1,1:13.676,47,73.676,2021
max_verstappen,1,1:13.706,48,73.706,2021
max_verstappen,1,1:13.670,49,73.67,2021
max_verstappen,1,1:13.445,50,73.445,2021
max_verstappen,1,1:13.705,51,73.705,2021
max_verstappen,1,1:13.999,53,73.999,2021
max_verstappen,1,1:13.725,54,73.725,2021
max_verstappen,1,1:14.496,55,74.496,2021
max_verstappen,1,1:14.865,56,74.865,2021
max_verstappen,1,1:13.765,57,73.765,2021
max_verstappen,1,1:13.466,58,73.466,2021
max_verstappen,1,1:13.716,59,73.716,2021
max_verstappen,1,1:13.631,60,73.631,2021
max_verstappen,1,1:13.275,61,73.275,2021
max_verstappen,1,1:13.392,62,73.392,2021
max_verstappen,1,1:13.687,63,73.687,2021
max_verstappen,1,1:13.891,64,73.891,2021
max_verstappen,1,1:13.916,65,73.916,2021
max_verstappen,1,1:13.608,66,73.608,2021
max_verstappen,1,1:13.539,67,73.539,2021
max_verstappen,1,1:14.698,68,74.69800000000001,2021
max_verstappen,1,1:14.475,69,74.475,2021
max_verstappen,1,1:14.230,70,74.23,2021
max_verstappen,1,1:13.547,71,73.547,2021
max_verstappen,1,1:14.050,72,74.05,2021
max_verstappen,1,1:14.756,73,74.756,2021
