driver_id,position,time,lap,time_sec,season
max_verstappen,1,1:19.660,1,79.66,2022
max_verstappen,1,1:16.249,2,76.249,2022
max_verstappen,1,1:16.523,3,76.523,2022
max_verstappen,1,1:16.656,4,76.656,2022
max_verstappen,1,1:16.449,5,76.449,2022
max_verstappen,1,1:16.350,6,76.35,2022
max_verstappen,1,1:16.253,7,76.253,2022
max_verstappen,1,1:16.486,8,76.486,2022
max_verstappen,1,1:16.510,9,76.51,2022
max_verstappen,1,1:16.636,10,76.636,2022
max_verstappen,1,1:16.671,11,76.67099999999999,2022
max_verstappen,1,1:16.698,12,76.69800000000001,2022
max_verstappen,1,1:16.521,13,76.521,2022
max_verstappen,1,1:16.461,14,76.461,2022
max_verstappen,1,1:16.519,15,76.519,2022
max_verstappen,1,1:16.537,16,76.537,2022
max_verstappen,1,1:16.492,17,76.492,2022
max_verstappen,1,1:19.428,18,79.428,2022
max_verstappen,3,1:34.740,19,94.74000000000001,2022
max_verstappen,3,1:15.904,20,75.904,2022
max_verstappen,3,1:16.259,21,76.259,2022
max_verstappen,3,1:15.996,22,75.996,2022
max_verstappen,3,1:16.164,23,76.164,2022
max_verstappen,3,1:16.224,24,76.224,2022
max_verstappen,3,1:16.102,25,76.102,2022
max_verstappen,3,1:16.083,26,76.083,2022
max_verstappen,3,1:15.725,27,75.725,2022
max_verstappen,2,1:16.051,28,76.051,2022
max_verstappen,1,1:16.127,29,76.127,2022
max_verstappen,1,1:16.359,30,76.35900000000001,2022
max_verstappen,1,1:16.553,31,76.553,2022
max_verstappen,1,1:16.327,32,76.327,2022
max_verstappen,1,1:16.269,33,76.269,2022
max_verstappen,1,1:16.279,34,76.279,2022
max_verstappen,1,1:16.334,35,76.334,2022
max_verstappen,1,1:16.096,36,76.096,2022
max_verstappen,1,1:16.102,37,76.102,2022
max_verstappen,1,1:16.119,38,76.119,2022
max_verstappen,1,1:16.035,39,76.035,2022
max_verstappen,1,1:15.840,40,75.84,2022
max_verstappen,1,1:16.097,41,76.09700000000001,2022
max_verstappen,1,1:15.940,42,75.94,2022
max_verstappen,1,1:16.578,43,76.578,2022
max_verstappen,1,1:15.656,44,75.656,2022
max_verstappen,1,1:17.222,45,77.22200000000001,2022
max_verstappen,1,1:15.599,46,75.599,2022
max_verstappen,1,1:15.756,47,75.756,2022
max_verstappen,1,1:39.284,48,99.28399999999999,2022
max_verstappen,1,2:01.445,49,121.445,2022
max_verstappen,1,1:23.226,50,83.226,2022
max_verstappen,1,1:14.454,51,74.45400000000001,2022
max_verstappen,1,1:14.649,53,74.649,2022
max_verstappen,1,1:14.445,54,74.445,2022
max_verstappen,1,1:14.540,55,74.53999999999999,2022
max_verstappen,1,1:14.843,56,74.843,2022
max_verstappen,1,1:26.101,57,86.101,2022
max_verstappen,3,2:34.609,58,154.609,2022
max_verstappen,2,2:17.717,59,137.71699999999998,2022
max_verstappen,2,2:07.225,60,127.225,2022
max_verstappen,2,2:02.120,61,122.12,2022
max_verstappen,1,1:13.682,62,73.682,2022
max_verstappen,1,1:13.652,63,73.652,2022
max_verstappen,1,1:13.780,64,73.78,2022
max_verstappen,1,1:13.891,65,73.891,2022
max_verstappen,1,1:13.929,66,73.929,2022
max_verstappen,1,1:13.960,67,73.96000000000001,2022
max_verstappen,1,1:13.968,68,73.968,2022
max_verstappen,1,1:13.948,69,73.94800000000001,2022
max_verstappen,1,1:14.027,70,74.027,2022
max_verstappen,1,1:14.230,71,74.23,2022
max_verstappen,1,1:14.352,72,74.352,2022
max_verstappen,1,1:15.061,73,75.061,2022
