driver_id,position,time,lap,time_sec,season
hamilton,2,1:19.399,1,79.399,2021
hamilton,2,1:15.395,2,75.395,2021
hamilton,2,1:15.045,3,75.045,2021
hamilton,2,1:14.825,4,74.825,2021
hamilton,2,1:15.102,5,75.102,2021
hamilton,2,1:15.118,6,75.118,2021
hamilton,2,1:15.430,7,75.43,2021
hamilton,2,1:15.358,8,75.358,2021
hamilton,2,1:14.750,9,74.75,2021
hamilton,2,1:15.126,10,75.126,2021
hamilton,2,1:15.182,11,75.182,2021
hamilton,2,1:15.000,12,75,2021
hamilton,2,1:15.109,13,75.109,2021
hamilton,2,1:15.526,14,75.526,2021
hamilton,2,1:15.139,15,75.139,2021
hamilton,2,1:15.161,16,75.161,2021
hamilton,2,1:15.418,17,75.418,2021
hamilton,2,1:15.476,18,75.476,2021
hamilton,2,1:15.619,19,75.619,2021
hamilton,2,1:19.092,20,79.092,2021
hamilton,3,1:32.549,21,92.549,2021
hamilton,3,1:13.757,22,73.757,2021
hamilton,3,1:14.234,23,74.234,2021
hamilton,3,1:14.238,24,74.238,2021
hamilton,3,1:14.418,25,74.418,2021
hamilton,3,1:14.927,26,74.92699999999999,2021
hamilton,3,1:14.787,27,74.787,2021
hamilton,3,1:14.574,28,74.574,2021
hamilton,3,1:16.203,29,76.203,2021
hamilton,3,1:14.526,30,74.526,2021
hamilton,2,1:16.033,31,76.033,2021
hamilton,2,1:15.003,32,75.003,2021
hamilton,2,1:14.728,33,74.728,2021
hamilton,2,1:14.579,34,74.57900000000001,2021
hamilton,2,1:14.809,35,74.809,2021
hamilton,2,1:14.721,36,74.721,2021
hamilton,2,1:14.516,37,74.516,2021
hamilton,2,1:14.788,38,74.788,2021
hamilton,2,1:17.127,39,77.127,2021
hamilton,2,1:32.263,40,92.263,2021
hamilton,2,1:13.292,41,73.292,2021
hamilton,2,1:13.428,42,73.428,2021
hamilton,2,1:13.806,43,73.806,2021
hamilton,2,1:13.678,44,73.678,2021
hamilton,2,1:14.505,45,74.505,2021
hamilton,2,1:14.185,46,74.185,2021
hamilton,2,1:14.123,47,74.123,2021
hamilton,2,1:13.619,48,73.619,2021
hamilton,2,1:13.124,49,73.124,2021
hamilton,2,1:13.475,50,73.475,2021
hamilton,2,1:13.324,51,73.324,2021
hamilton,2,1:13.511,53,73.511,2021
hamilton,2,1:13.524,54,73.524,2021
hamilton,2,1:13.683,55,73.68299999999999,2021
hamilton,2,1:15.270,56,75.27,2021
hamilton,2,1:13.783,57,73.783,2021
hamilton,2,1:13.450,58,73.45,2021
hamilton,2,1:13.525,59,73.525,2021
hamilton,2,1:14.547,60,74.547,2021
hamilton,2,1:13.674,61,73.674,2021
hamilton,2,1:14.462,62,74.462,2021
hamilton,2,1:13.835,63,73.83500000000001,2021
hamilton,2,1:13.711,64,73.711,2021
hamilton,2,1:13.705,65,73.705,2021
hamilton,2,1:13.841,66,73.841,2021
hamilton,2,1:13.662,67,73.662,2021
hamilton,2,1:13.509,68,73.509,2021
hamilton,2,1:14.884,69,74.884,2021
hamilton,2,1:13.981,70,73.981,2021
hamilton,2,1:16.335,71,76.33500000000001,2021
hamilton,2,1:32.729,72,92.729,2021
hamilton,2,1:11.097,73,71.097,2021
