driver_id,position,time,lap,time_sec,season
hamilton,14,1:44.788,1,104.788,2022
hamilton,14,1:38.649,2,98.649,2022
hamilton,14,1:37.618,3,97.618,2022
hamilton,14,1:37.706,4,97.706,2022
hamilton,14,1:37.984,5,97.98400000000001,2022
hamilton,14,1:37.275,6,97.275,2022
hamilton,14,1:37.204,7,97.20400000000001,2022
hamilton,13,1:37.073,8,97.07300000000001,2022
hamilton,12,1:36.698,9,96.69800000000001,2022
hamilton,12,1:35.812,10,95.812,2022
hamilton,11,1:36.957,11,96.957,2022
hamilton,11,1:35.788,12,95.788,2022
hamilton,11,1:35.507,13,95.507,2022
hamilton,10,1:35.648,14,95.648,2022
hamilton,10,1:35.875,15,95.875,2022
hamilton,10,2:04.362,16,124.362,2022
hamilton,7,2:19.823,17,139.823,2022
hamilton,7,2:38.803,18,158.803,2022
hamilton,7,2:29.683,19,149.683,2022
hamilton,7,2:36.491,20,156.49099999999999,2022
hamilton,7,1:37.339,21,97.339,2022
hamilton,7,1:35.996,22,95.99600000000001,2022
hamilton,6,1:34.928,23,94.928,2022
hamilton,7,1:35.876,24,95.876,2022
hamilton,6,1:34.820,25,94.82,2022
hamilton,6,1:34.544,26,94.544,2022
hamilton,6,1:34.699,27,94.699,2022
hamilton,6,1:34.266,28,94.26599999999999,2022
hamilton,6,1:34.189,29,94.189,2022
hamilton,6,1:34.074,30,94.074,2022
hamilton,6,1:34.159,31,94.15899999999999,2022
hamilton,6,1:33.911,32,93.911,2022
hamilton,6,1:33.937,33,93.937,2022
hamilton,6,1:33.746,34,93.74600000000001,2022
hamilton,6,1:34.144,35,94.144,2022
hamilton,6,1:33.790,36,93.78999999999999,2022
hamilton,6,1:38.059,37,98.059,2022
hamilton,6,2:00.592,38,120.592,2022
hamilton,6,2:06.598,39,126.598,2022
hamilton,6,2:03.425,40,123.425,2022
hamilton,12,1:53.062,41,113.062,2022
hamilton,12,1:33.982,42,93.982,2022
hamilton,11,1:33.945,43,93.945,2022
hamilton,11,1:35.048,44,95.048,2022
hamilton,10,1:33.379,45,93.37899999999999,2022
hamilton,10,1:33.289,46,93.289,2022
hamilton,10,1:32.997,47,92.997,2022
hamilton,10,1:33.185,48,93.185,2022
hamilton,10,1:35.663,49,95.663,2022
hamilton,10,1:35.855,50,95.85499999999999,2022
