driver_id,position,time,lap,time_sec,season
leclerc,5,1:22.599,1,82.599,2021
leclerc,5,1:17.903,2,77.90299999999999,2021
leclerc,5,1:17.062,3,77.062,2021
leclerc,5,1:16.978,4,76.97800000000001,2021
leclerc,5,1:16.581,5,76.581,2021
leclerc,5,1:16.597,6,76.59700000000001,2021
leclerc,5,1:16.596,7,76.596,2021
leclerc,5,1:16.565,8,76.565,2021
leclerc,5,1:16.327,9,76.327,2021
leclerc,5,1:16.710,10,76.71000000000001,2021
leclerc,5,1:16.196,11,76.196,2021
leclerc,5,1:16.330,12,76.33,2021
leclerc,5,1:16.318,13,76.318,2021
leclerc,5,1:16.273,14,76.273,2021
leclerc,5,1:16.547,15,76.547,2021
leclerc,5,1:16.276,16,76.276,2021
leclerc,5,1:16.416,17,76.416,2021
leclerc,5,1:16.331,18,76.331,2021
leclerc,5,1:16.343,19,76.343,2021
leclerc,5,1:16.238,20,76.238,2021
leclerc,5,1:16.207,21,76.207,2021
leclerc,5,1:16.322,22,76.322,2021
leclerc,5,1:16.046,23,76.04599999999999,2021
leclerc,4,1:16.812,24,76.812,2021
leclerc,4,1:15.931,25,75.931,2021
leclerc,4,1:16.249,26,76.249,2021
leclerc,4,1:16.244,27,76.244,2021
leclerc,4,1:16.321,28,76.321,2021
leclerc,4,1:16.396,29,76.396,2021
leclerc,4,1:16.703,30,76.703,2021
leclerc,4,1:16.666,31,76.666,2021
leclerc,4,1:17.418,32,77.418,2021
leclerc,4,1:17.745,33,77.745,2021
leclerc,4,1:20.851,34,80.851,2021
leclerc,5,1:34.780,35,94.78,2021
leclerc,5,1:15.463,36,75.463,2021
leclerc,5,1:15.203,37,75.203,2021
leclerc,5,1:15.342,38,75.342,2021
leclerc,5,1:15.117,39,75.117,2021
leclerc,5,1:15.325,40,75.325,2021
leclerc,5,1:15.166,41,75.166,2021
leclerc,5,1:15.466,42,75.466,2021
leclerc,5,1:15.336,43,75.336,2021
leclerc,5,1:15.095,44,75.095,2021
leclerc,5,1:15.253,45,75.253,2021
leclerc,5,1:15.235,46,75.235,2021
leclerc,5,1:15.394,47,75.394,2021
leclerc,5,1:15.004,48,75.004,2021
leclerc,5,1:15.318,49,75.318,2021
leclerc,5,1:15.093,50,75.093,2021
leclerc,5,1:15.029,51,75.029,2021
leclerc,5,1:14.821,53,74.821,2021
leclerc,5,1:15.823,54,75.82300000000001,2021
leclerc,5,1:15.270,55,75.27,2021
leclerc,5,1:14.837,56,74.837,2021
leclerc,5,1:14.860,57,74.86,2021
leclerc,5,1:14.852,58,74.852,2021
leclerc,5,1:14.780,59,74.78,2021
leclerc,5,1:14.900,60,74.9,2021
leclerc,5,1:14.787,61,74.787,2021
leclerc,5,1:14.904,62,74.904,2021
leclerc,5,1:14.837,63,74.837,2021
leclerc,5,1:16.832,64,76.832,2021
leclerc,5,1:17.754,65,77.754,2021
leclerc,5,1:16.058,66,76.05799999999999,2021
leclerc,5,1:15.852,67,75.852,2021
leclerc,5,1:15.432,68,75.432,2021
leclerc,5,1:15.458,69,75.458,2021
leclerc,5,1:15.269,70,75.269,2021
leclerc,5,1:16.589,71,76.589,2021
leclerc,5,1:16.544,72,76.544,2021
