driver_id,position,time,lap,time_sec,season
max_verstappen,3,1:38.082,1,98.082,2022
max_verstappen,3,1:35.275,2,95.275,2022
max_verstappen,3,1:34.890,3,94.89,2022
max_verstappen,3,1:34.700,4,94.7,2022
max_verstappen,3,1:34.809,5,94.809,2022
max_verstappen,3,1:34.840,6,94.84,2022
max_verstappen,3,1:34.634,7,94.634,2022
max_verstappen,3,1:34.821,8,94.821,2022
max_verstappen,3,1:34.832,9,94.832,2022
max_verstappen,3,1:35.252,10,95.25200000000001,2022
max_verstappen,3,1:34.959,11,94.959,2022
max_verstappen,3,1:35.191,12,95.191,2022
max_verstappen,3,1:34.982,13,94.982,2022
max_verstappen,3,1:35.093,14,95.093,2022
max_verstappen,3,1:35.370,15,95.37,2022
max_verstappen,2,1:44.577,16,104.577,2022
max_verstappen,2,3:02.658,17,182.658,2022
max_verstappen,2,2:39.567,18,159.567,2022
max_verstappen,2,2:29.635,19,149.635,2022
max_verstappen,2,2:43.487,20,163.487,2022
max_verstappen,2,1:35.227,21,95.227,2022
max_verstappen,2,1:34.167,22,94.167,2022
max_verstappen,2,1:33.688,23,93.688,2022
max_verstappen,2,1:33.445,24,93.445,2022
max_verstappen,2,1:33.301,25,93.301,2022
max_verstappen,2,1:33.304,26,93.304,2022
max_verstappen,2,1:33.059,27,93.059,2022
max_verstappen,2,1:33.030,28,93.03,2022
max_verstappen,2,1:32.930,29,92.93,2022
max_verstappen,2,1:32.778,30,92.77799999999999,2022
max_verstappen,2,1:32.897,31,92.89699999999999,2022
max_verstappen,2,1:32.887,32,92.887,2022
max_verstappen,2,1:32.855,33,92.85499999999999,2022
max_verstappen,2,1:32.827,34,92.827,2022
max_verstappen,2,1:32.474,35,92.47399999999999,2022
max_verstappen,2,1:32.543,36,92.543,2022
max_verstappen,2,1:33.124,37,93.124,2022
max_verstappen,2,1:48.873,38,108.87299999999999,2022
max_verstappen,2,2:07.594,39,127.594,2022
max_verstappen,2,2:03.699,40,123.699,2022
max_verstappen,2,1:34.945,41,94.945,2022
max_verstappen,1,1:32.755,42,92.755,2022
max_verstappen,2,1:34.644,43,94.644,2022
max_verstappen,2,1:32.302,44,92.30199999999999,2022
max_verstappen,2,1:32.063,45,92.063,2022
max_verstappen,1,1:32.737,46,92.737,2022
max_verstappen,1,1:31.779,47,91.779,2022
max_verstappen,1,1:31.861,48,91.861,2022
max_verstappen,1,1:32.079,49,92.07900000000001,2022
max_verstappen,1,1:31.772,50,91.77199999999999,2022
