driver_id,position,time,lap,time_sec,season
hamilton,4,1:22.718,1,82.718,2022
hamilton,4,1:16.814,2,76.814,2022
hamilton,4,1:16.804,3,76.804,2022
hamilton,4,1:16.578,4,76.578,2022
hamilton,4,1:16.607,5,76.607,2022
hamilton,4,1:17.083,6,77.083,2022
hamilton,4,1:16.996,7,76.996,2022
hamilton,4,1:17.270,8,77.27,2022
hamilton,4,1:17.441,9,77.441,2022
hamilton,4,1:17.094,10,77.094,2022
hamilton,4,1:17.055,11,77.055,2022
hamilton,4,1:17.940,12,77.94,2022
hamilton,4,1:16.887,13,76.887,2022
hamilton,3,1:17.104,14,77.104,2022
hamilton,3,1:16.887,15,76.887,2022
hamilton,3,1:17.064,16,77.064,2022
hamilton,3,1:16.937,17,76.937,2022
hamilton,2,1:16.988,18,76.988,2022
hamilton,1,1:16.789,19,76.789,2022
hamilton,1,1:16.674,20,76.674,2022
hamilton,1,1:16.825,21,76.825,2022
hamilton,1,1:16.678,22,76.678,2022
hamilton,1,1:16.625,23,76.625,2022
hamilton,1,1:16.702,24,76.702,2022
hamilton,1,1:16.739,25,76.739,2022
hamilton,1,1:16.712,26,76.712,2022
hamilton,1,1:17.019,27,77.019,2022
hamilton,1,1:16.886,28,76.886,2022
hamilton,2,1:19.848,29,79.848,2022
hamilton,5,1:35.030,30,95.03,2022
hamilton,5,1:15.801,31,75.801,2022
hamilton,4,1:15.837,32,75.837,2022
hamilton,4,1:15.983,33,75.983,2022
hamilton,4,1:15.472,34,75.472,2022
hamilton,4,1:15.783,35,75.783,2022
hamilton,4,1:17.472,36,77.47200000000001,2022
hamilton,3,1:17.583,37,77.583,2022
hamilton,3,1:15.116,38,75.116,2022
hamilton,3,1:16.040,39,76.03999999999999,2022
hamilton,3,1:15.232,40,75.232,2022
hamilton,3,1:15.522,41,75.522,2022
hamilton,3,1:15.286,42,75.286,2022
hamilton,3,1:15.290,43,75.28999999999999,2022
hamilton,3,1:15.969,44,75.969,2022
hamilton,2,1:15.792,45,75.792,2022
hamilton,2,1:15.321,46,75.321,2022
hamilton,2,1:15.137,47,75.137,2022
hamilton,2,1:43.647,48,103.64699999999999,2022
hamilton,2,1:58.712,49,118.712,2022
hamilton,2,1:20.434,50,80.434,2022
hamilton,2,1:14.665,51,74.66499999999999,2022
hamilton,2,1:14.419,53,74.419,2022
hamilton,2,1:13.961,54,73.961,2022
hamilton,2,1:13.854,55,73.854,2022
hamilton,2,1:14.193,56,74.193,2022
hamilton,2,1:26.477,57,86.477,2022
hamilton,1,2:19.436,58,139.436,2022
hamilton,1,2:19.648,59,139.648,2022
hamilton,1,2:07.936,60,127.936,2022
hamilton,1,2:03.465,61,123.465,2022
hamilton,2,1:15.423,62,75.423,2022
hamilton,2,1:14.079,63,74.07900000000001,2022
hamilton,2,1:14.532,64,74.532,2022
hamilton,3,1:15.624,65,75.624,2022
hamilton,3,1:15.167,66,75.167,2022
hamilton,4,1:16.063,67,76.063,2022
hamilton,4,1:14.681,68,74.681,2022
hamilton,4,1:14.722,69,74.722,2022
hamilton,4,1:15.038,70,75.038,2022
hamilton,4,1:15.115,71,75.115,2022
hamilton,4,1:15.286,72,75.286,2022
hamilton,4,1:15.782,73,75.782,2022
